title,subject
"Gangs, fraud, and sexual predators [electronic resource] : struggling with the consequences of illegal immigration : hearing before the Subcommittee on Criminal Justice, Drug Policy, and Human Resources of the Committee on Government Reform, House of Representatives, One Hundred Ninth Congress, second session, April 12, 2006.",illeg|alien|north|carolina|alien|crimin|north|carolina|gang|north|carolina|north|carolina|emigr|immigr|social|aspect
"Policy analysis of the Development, Relief, and Education for Alien Minors Act / by Mira Kim.",illeg|alien|civil|right|illeg|alien|educ|unit|state|develop|relief|educ|alien|minor|act
Turning migrants into criminals : the harmful impact of US border prosecutions / [by Grace Meng].,illeg|alien|unit|state|trial|litig|border|secur|unit|state
The man who jumped [videorecording].,detent|person|australia|illeg|alien|australia|refuge|australia|refuge|govern|polici|australia|asylum|right|australia|australia|emigr|immigr|govern|polici
"Immigration Reform and Control Act of 1982 [electronic resource] : Mr. Rodino, from the Committee on the Judiciary, submitted the following report together with additional and dissenting views (to accompany H.R. 6514) (including cost estimate of the Congressional Budget Office).",emigr|immigr|law|unit|state|refuge|legal|status|law|unit|state|unit|state|immigr|reform|control|act|1986|illeg|alien|unit|state
"Cuantía y continuidad de los flujos inmigratorios limítrofes en la Argentina, 1970-1983 / Graciela De Marco.",immigr|argentina|argentina|emigr|immigr|south|america|emigr|immigr|latin|american|argentina|illeg|alien|argentina
Immigration and the New York Times / by William McGowan.,new|york|time|unit|state|emigr|immigr|press|coverag|immigr|press|coverag|unit|state|alien|press|coverag|unit|state|illeg|alien|press|coverag|unit|state|journal|object|unit|state
Public policy and estimates of the cost of providing medical services to undocumented aliens [electronic resource] / Fred Arnold.,illeg|alien|medic|care|unit|state|medic|care|unit|state|cost
"Legal protection to illegal migrants : a case for the effective repeal of IMDT Act in Assam / Nitin Gokhale, Samudra Gupta Kashyap.",bangladeshi|legal|status|law|india|assam|illeg|alien|india|assam
"Border vulnerabilities and international terrorism : hearings before the Subcommittee on International Terrorism and Nonproliferation of the Committee on International Relations, House of Representatives, One Hundred Ninth Congress, second session, July 5 and 7, 2006.",port|entri|secur|measur|mexican|american|border|region|border|patrol|mexican|american|border|region|illeg|alien|govern|polici|unit|state|nation|secur|unit|state|unit|state|emigr|immigr|govern|polici
[House of Representatives] [microform].,unit|state|select|commiss|immigr|refuge|polici|record|correspond|unit|state|congress|hous|record|correspond|emigr|immigr|law|unit|state|unit|state|emigr|immigr|illeg|alien|unit|state
Ask me no questions [sound recording] / Marina Budhos.,bangladeshi|american|juvenil|fiction|high|school|juvenil|fiction|illeg|alien|juvenil|fiction|school|juvenil|fiction|famili|new|york|state|new|york|juvenil|fiction|new|york|ny|juvenil|fiction
La inmigración irregular. Derechos y deberes humanos / Gema Varona Martínez.,emigr|immigr|law|spain|illeg|alien|spain|human|right
"The three U.S.-Mexico border wars : drugs, immigration, and Homeland Security / Tony Payan ; foreword by Ed Williams.",smuggl|mexican|american|border|region|drug|traffic|govern|polici|unit|state|illeg|alien|govern|polici|unit|state|unit|state|relat|mexico|mexico|relat|unit|state|mexican|american|border|region|econom|condit|mexican|american|border|region|polit|govern|mexican|american|border|region|social|condit|mexican|american|border|region|ethnic|relat
The Border Patrol / by Deborah Wells Salter.,illeg|alien|unit|state|fiction|vigilant|fiction|biolog|warfar|fiction|biolog|weapon|fiction
"What resources should be used to control illegal immigration at the border and within the interior? : hearing before the Subcommittee on Government Management, Information, and Technology of the Committee on Government Reform and Oversight, House of Representatives, One Hundred Fourth Congress, first session, June 12, 1995.",illeg|alien|california|border|patrol|california|unit|state|emigr|immigr
"U.S. Border Patrol's implementation of ""Operation Gatekeeper"" [electronic resource] : hearing before the Subcommittee on Government Management, Information, and Technology of the Committee on Government Reform and Oversight, House of Representatives, One Hundred Fourth Congress, second session, August 9, 1996.",oper|gatekeep|evalu|border|patrol|illeg|alien|govern|polici|unit|state|border|patrol|mexican|american|border|region
880-02 Ch'ak hago yeppŭgo mal chal tŭnnŭn yoja : ch'unggyŏk sirhwa / Yamatani Tetsuo chŏ ; O tam yŏk.,prostitut|japan|asian|japan|illeg|alien|japan
"Rapport sur l'expulsion, le 18 octobre 1986, de 101 Maliens [microform] / [Yves Baudelot].",malian|franc|deport|franc|illeg|alien|franc|franc|emigr|immigr|govern|polici
"Officers need backup [electronic resource] : the role of state and local police in immigration law enforcement / by James R. Edwards, Jr.",illeg|alien|govern|polici|unit|state|law|enforc|unit|state|unit|state|immigr|natur|servic|emigr|immigr|law|unit|state
"Department of Homeland Security appropriations for 2007 [electronic resource] : hearings before a subcommittee of the Committee on Appropriations, House of Representatives, One Hundred Ninth Congress, second session / Subcommittee on Homeland Security.",unit|state|depart|homeland|secur|appropri|expenditur|nation|secur|unit|state|financ|disast|relief|law|legisl|unit|state|illeg|alien|unit|state|immigr|enforc|unit|state|unit|state|appropri|expenditur|2007
7 soles 7 dias 7 noches [videorecording] = testigo ilegal / Diamante Films &amp; DV24 Production ; wrriten and directed by Carlos Bido.,murder|identif|drama|murder|investig|drama|illeg|alien|mexican|american|border|region|drama|foreign|worker|mexican|mexican|american|border|region|drama|unit|state|emigr|immigr|drama|mexico|emigr|immigr|drama|dvd|video|disc
Havarie / Merle Kröger.,immigr|europ|fiction|illeg|alien|europ|fiction|german|fiction|21st|centuri|detect|mysteri|stori
"Impact of illegal immigration and background on legalization : programs of other countries / prepared for the use of the Committee on the Judiciary, U.S. House of Representatives, Ninety-ninth Congress, first session, by the Education and Public Welfare Division, Congressional Research Service, Library of Congress.",illeg|alien|unit|state|emigr|immigr|law|unit|state|foreign|worker|legal|status|law|unit|state|labor|suppli|unit|state|public|welfar|unit|state
Los indocumentados / Rafael Delgado.,illeg|alien|venezuela|foreign|worker|venezuela|venezuela|emigr|immigr
Immigration outside the law / Hiroshi Motomura.,illeg|alien|unit|state|emigr|immigr|law|unit|state
Illegal immigration [electronic resource] : a reference handbook / Michael C. LeMay.,illeg|alien|unit|state|illeg|alien|govern|polici|unit|state|unit|state|emigr|immigr|govern|polici
"The New Simpson-Rodino immigration law of 1986 / Stanley Mailman, editor.",emigr|immigr|law|unit|state|congress|illeg|alien|unit|state|congress|unit|state|immigr|reform|control|act|1986
"Diary of an undocumented immigrant / Ramón ""Tianguis"" Pérez ; translated by Dick J. Reavis.",pérez|ramón|tiangui|foreign|worker|mexican|unit|state|biographi|zapotec|indian|unit|state|biographi|illeg|alien|unit|state|biographi
Serenade / James M. Cain.,american|mexico|fiction|motion|pictur|industri|fiction|sexual|orient|fiction|illeg|alien|fiction|singer|fiction|mexico|fiction|opera|fiction|psycholog|fiction
"Irregular migration : the dilemmas of transnational mobility / Bill Jordan, Franck Düvell.",emigr|immigr|illeg|alien|great|britain|emigr|immigr|europ|emigr|immigr
Final report : 1988-1989 / submitted to the Ford Foundation as required by Grant No. 880-0436.,unit|state|emigr|immigr|govern|polici|unit|state|immigr|reform|control|act|1986|emigr|immigr|law|unit|state|illeg|alien|govern|polici|unit|state
The protection of human rights of irregular migrants [electronic resource] : the case of Morocco / Elisa Fornalé.,illeg|alien|morocco|foreign|worker|legal|status|law|morocco
"""Publics"" speaking [electronic resource] : multiple perspectives on NAFTA, GATT, and California Proposition 187 in Mexico and the U.S. / Ann E. Kingsolver.",canada|treati|1992|oct|7|free|trade|north|america|public|opinion|north|america|econom|integr|public|opinion|general|agreement|tariff|trade|organ|unit|state|commerci|polici|public|opinion|mexico|commerci|polici|public|opinion|tariff|unit|state|public|opinion|tariff|mexico|public|opinion|california|proposit|187|1994|illeg|alien|servic|california|public|opinion|public|opinion|unit|state|public|opinion|mexico
"Implementation of immigration reform : hearing before the Subcommittee on Immigration and Refugee Affairs of the Committee on the Judiciary, United States Senate, One Hundredth Congress, second session on the implementation of the Immigration Reform and Control Act, April 14, 1988.",emigr|immigr|law|unit|state|illeg|alien|unit|state
Underground in Japan [electronic resource] / Rey Ventura.,foreign|worker|japan|yokohama|shi|social|condit|illeg|alien|japan|yokohama|shi|social|condit|filipino|japan|yokohama|shi|social|condit
Where destiny takes me [electronic resource] : story of a Salvadoran exile / a personal testimony provided by the Immigration Law Enforc[e]ment Monitoring Program (ILEMP).,polit|refuge|el|salvador|illeg|alien|unit|state|salvadoran|unit|state|el|salvador|emigr|immigr|unit|state|emigr|immigr
The Mask Is Off.,jamaican|unit|state|biographi|illeg|alien|unit|state|foreign|worker|jamaican|jamaica|emigr|immigr|unit|state|emigr|immigr
"Statistical analysis of the Fall 2003 ""State of the State"" survey / by Janelle K. Charles.",apportion|elect|law|texa|public|opinion|educ|chang|texa|public|opinion|elect|texa|public|opinion|illeg|alien|texa|social|condit|public|opinion|public|opinion|statist|method
Illegal : seeking the American dream / photographs and text by Phillip Anastos and Chris French.,lower|rio|grand|valley|tex|emigr|immigr|pictori|work|illeg|alien|texa|lower|rio|grand|valley|pictori|work|teenag|immigr|texa|lower|rio|grand|valley|pictori|work
Undocumented migration to the United States : can the flow be stemmed? / by Peter Gregory.,unit|state|emigr|immigr|illeg|alien|employ|unit|state
Migra! [electronic resource] : a history of the U.S. Border Patrol / Kelly Lytle Hernández.,border|patrol|histori|mexican|american|border|region|histori|illeg|alien|mexican|american|border|region|unit|state|emigr|immigr
All you get is me / Yvonne Prinz.,farm|life|california|juvenil|fiction|mexican|unit|state|juvenil|fiction|migrant|labor|juvenil|fiction|illeg|alien|juvenil|fiction|date|social|custom|juvenil|fiction|grief|juvenil|fiction|california|juvenil|fiction
Immigration reform : status of implementing employer sanctions after second year : report to the Congress / United States General Accounting Office.,foreign|worker|unit|state|illeg|alien|unit|state|sanction|administr|unit|state|unit|state|immigr|reform|control|act|1986
"Visa overstays : can they be eliminated? : hearing before the Committee on Homeland Security, House of Representatives, One Hundred Eleventh Congress, second session, March 25, 2010.",unit|state|emigr|immigr|govern|polici|visa|govern|polici|unit|state|illeg|alien|unit|state|unit|state|bureau|immigr|custom|enforc|rule|practic|nation|secur|unit|state
The U.S. Coast Guard's war on human smuggling / Dennis L. Noble.,illeg|alien|unit|state|human|smuggl|unit|state|prevent|histori|20th|centuri|human|smuggl|unit|state|prevent|histori|21st|centuri|unit|state|coast|guard|histori|20th|centuri|unit|state|coast|guard|histori|21st|centuri|unit|state|emigr|immigr|histori|20th|centuri|unit|state|emigr|immigr|histori|21st|centuri
Illegal immigration in America : a reference handbook / edited by David W. Haines and Karen E. Rosenblum.,illeg|alien|unit|state|illeg|alien|govern|polici|unit|state
Los hispanos indocumentados y el acceso a la educación universitaria / by Ana L. Ventura.,hispan|american|legal|status|law|educ|higher|illeg|alien|educ|higher|hispan|american|educ|higher
Immigration : public safety and justice issues / Melissa Taylor Bell.,emigr|immigr|law|unit|state|immigr|unit|state|driver|licens|unit|state|state|illeg|alien|unit|state|unit|state|emigr|immigr
Bridge [electronic resource].,work|fiction|spanish|languag|fiction|high|school|fiction|school|fiction|illeg|alien|fiction|hispan|american|fiction
