node,title,subject
4250,Limmigration un état des lieux à repenser,immigrants--european union countries.|illegal aliens--european union countries.|european union countries--emigration and immigration.
3156,Linea fronteriza órgano de difusión del Centro de Estudios Fronterizos y Promoción de los Derechos Humanos,mexican-american border region--periodicals.|human rights--mexican-american border region--periodicals.|illegal aliens--united states--periodicals.
434,Linternement administratif des étrangers en situation irrégulière,detention of persons--france.|illegal aliens--france.|administrative law--france.|illegal aliens--france--social conditions.|human rights--france.
1866,Linvention des sans-papiers essai sur la démocratie à lépreuve du faible,"illegal aliens--france--social conditions.|marginality, social--france.|social movements--france--history--20th century."
5117,Lire les sans-papiers littérature jeunesse et engagement,"illegal aliens in literature.|emigration and immigration in literature.|children's literature, french--themes, motives."
556,Lives for sale,human trafficking--united states.|human smuggling--united states.|illegal aliens--united states.|united states--emigration and immigration.|documentary films.|films for the hearing impaired.|video recordings for the hearing impaired.
4461,Lives for sale a documentary on immigration human trafficking,human trafficking--united states.|human smuggling--united states.|illegal aliens--united states.|documentary films.|united states--emigration and immigration.
1298,Lives in limbo undocumented and coming of age in America,children of illegal aliens--united states--social conditions.|children of illegal aliens--united states--education.
184,Living illegal the human face of unauthorized immigration,illegal aliens--united states.|united states--emigration and immigration--social aspects.|illegal aliens--united states--social conditions.
1767,Living the dream new immigration policies and the lives of undocumented Latino youth,illegal aliens--united states.|united states--emigration and immigration--government policy.|hispanic americans--social conditions.
6315,Living with illegals,illegal aliens--england.|immigrants--england.|africa--emigration and immigration.
5145,Living with illegals and refugees,"atrocities--sudan--darfur.|extradition--great britain.|illegal aliens--europe.|illegal aliens--great britain.|immigrants--europe.|immigrants--great britain.|refugee camps--sudan--darfur.|refugees--legal status, laws, etc.--europe.|refugees--legal status, laws, etc.--great britain.|refugees--sudan--darfur.|africa--emigration and immigration.|darfur (sudan)--history.|darfur (sudan)--social conditions.|europe--emigration and immigration.|great britain--emigration and immigration.|sudan--history--darfur conflict, 2003---casualties."
2258,Lo que todo mexicano debe conocer Y yo que me fuí pál norte tema migratorio binacional,united states--emigration and immigration--government policy.|mexico--emigration and immigration--government policy.|illegal aliens--government policy--united states.
171,Local fiscal effects of illegal immigration report of a workshop,illegal aliens--services for--united states--costs.|local finance--united states.|united states--emigration and immigration.|electronic books
284,Local impact note -- HF358 Barrett immigration law enforcement noncooperation ordinances and policies prohibited and immigration-related data use provided,"immigration enforcement--law and legislation--minnesota.|illegal aliens--legal status, laws, etc.--minnesota.|local government--law and legislation--minnesota.|intergovernmental fiscal relations--minnesota.|minnesota--emigration and immigration--law and legislation."
554,Lodyssée de Koffi Yao,africans--europe--emigration and immigration--fiction.|youth--africa--economic conditions--fiction.|immigrants--europe--fiction.|illegal aliens--europe--fiction.
5536,Loi relative aux certificats de vie des personnes non françaises habitant les pays qui sont en guerre avec la République Du 11 fructidor lan deuxième de la République française une et indivisible,"france--history--revolution, 1792-1795--sources.|aliens--law and legislation--france."
4831,Looking for Esperanza the story of a mother a child lost and why they matter to us,women illegal aliens--florida--social conditions.|women illegal aliens--florida--biography.
145,Looking for loopholes processes of incorporation of illegal immigrants in the Netherlands,illegal aliens--netherlands--social conditions.|illegal aliens--employment--netherlands.|sociology|emigration and immigration law--netherlands.|illegal aliens--social conditions--netherlands.
2203,Los balseros cubanos un estudio a partir de las salidas ilegales,cubans--united states.|illegal aliens--united states.|cuba--emigration and immigration.|united states--emigration and immigration.
5837,Los clandestinos mode demploi,foreign workers--belgium--brussels.|illegal aliens--belgium--brussels.|latin americans--belgium--brussels.
3730,Los derechos políticos de los extranjeros en el Estado Nacional los derechos de participación política y el derecho de acceso a funciones públicas,illegal aliens--spain.
3074,Los hispanos indocumentados y el acceso a la educación universitaria,"hispanic americans--legal status, laws, etc.--education (higher)|illegal aliens--education (higher)|hispanic americans--education (higher)"
548,Los impactos del control fronterizo sobre la migración mexicana perspectivas desde las comunidades de origen,illegal aliens--government policy--united states.|border patrols--mexican-american border region.|mexicans--united states.|united states--emigration and immigration.|mexico--emigration and immigration.
3051,Los indocumentados,"illegal aliens--venezuela.|foreign workers--venezuela.|venezuela--emigration and immigration.|foreign workers, mexican--united states--congresses.|mexicans--employment--united states--congresses.|illegal aliens--civil rights--united states--congresses.|mexico--emigration and immigration--congresses.|united states--emigration and immigration--congresses."
